3255 0.539669 0.993039 -0.337402
3256 0.489152 1.09348 2.4228
3257 0.521514 0.90823 0.684496
3258 0.534961 1.0443 9.62334
3259 0.507074 0.792741 1.31061
3260 0.546176 1.04106 -1.42487
3261 0.49941 1.01973 -0.535604
3262 0.548265 0.857493 0.67994
3263 0.49122 1.04408 -1.01394
3264 0.492074 1.01667 -0.0875256
3265 0.508048 0.90309 -1.81224
3266 0.544232 1.06896 -112.474
3267 0.461682 0.993813 -3.03525
3268 0.497987 0.885639 0.727605
3269 0.507399 1.09349 0.52996
3270 0.498102 1.02517 4.63111
3271 0.502779 0.874666 -0.100816
3272 0.485428 1.03991 11.9318
3273 0.474588 0.940529 -7.04895
3274 0.527189 0.887782 1.28248
3275 0.526616 1.0727 -0.470573
3276 0.496904 0.751218 238.517
3277 0.495234 0.952921 -0.463498
3278 0.467706 1.14556 -0.156473
3279 0.532079 1.06507 -0.936597
3280 0.49034 1.04834 0.702464
3281 0.489373 1.04464 0.231029
3282 0.445344 1.0129 -0.0690452
3283 0.531834 0.992814 3.06788
3284 0.46296 0.980775 -2.50902
3285 0.502806 1.14479 1.1023
3286 0.470778 1.0409 2.52368
3287 0.467503 0.932522 2.80257
3288 0.507107 0.820563 1.24494
3289 0.503024 0.897981 0.708501
3290 0.509505 1.34084 6.55226
3291 0.577604 1.0811 0.566947
3292 0.492656 0.992262 -3.30127
3293 0.451788 1.0899 -1.44135
3294 0.533588 1.07615 -0.0186045
3295 0.485662 1.0955 0.82502
3296 0.514129 0.907776 0.872984
3297 0.502178 0.980875 -0.564878
3298 0.475769 0.961405 0.108967
3299 0.501607 1.03673 0.257216
3300 0.529129 0.964797 1.64314
3301 0.437201 1.01246 1.52926
3302 0.47628 1.05976 1.96416
3303 0.545192 0.894103 -23.4414
3304 0.469123 1.12601 45.2535
3305 0.513303 0.945368 -0.00884307
3306 0.519581 1.01242 3.69682
3307 0.555301 0.968804 1.50877
3308 0.502811 0.948363 2.22972
3309 0.550992 0.965669 0.593751
3310 0.529278 0.928692 -6.57154
3311 0.555566 0.7842 0.482068
3312 0.502126 1.0592 -2.86396
3313 0.484582 1.0348 -1.06942
3314 0.489676 0.933201 0.400529
3315 0.509374 0.983851 -0.0450009
3316 0.465125 0.935124 1.37296
3317 0.514649 1.1042 -1.59097
3318 0.474011 0.983009 0.192074
3319 0.523 0.937849 0.281603
3320 0.519635 1.11154 -1.36661
3321 0.533322 0.902295 1.59093
3322 0.512307 1.09306 -0.0748545
3323 0.513864 0.79616 1.38783
3324 0.515134 0.956382 0.314033
3325 0.479918 0.843685 1.12821
3326 0.573287 0.879742 -0.0427143
3327 0.51381 0.831009 1.42554
3328 0.434085 0.859878 -0.569524
3329 0.47081 0.785729 -1.26629
3330 0.539768 1.17005 -18.3265
3331 0.489326 0.901289 8.8374
3332 0.511369 0.880761 0.948103
3333 0.533732 0.966042 6.53423
3334 0.517743 1.06321 4.13136
3335 0.498847 1.04041 0.569999
3336 0.512689 0.970408 -1.43679
3337 0.46613 0.99936 -23.8206
3338 0.515787 0.904162 -0.949172
3339 0.531201 1.06278 1.21554
3340 0.508426 1.00698 -1.29255
3341 0.495466 1.12401 -2.74832
3342 0.520878 1.13993 0.422242
3343 0.530949 1.19626 0.937866
3344 0.504541 1.07798 -9.85209
3345 0.454957 0.915742 8.98274
3346 0.483989 0.986213 -10.2771
3347 0.470306 0.84059 -0.329744
3348 0.510265 1.01079 -0.499404
3349 0.501695 1.04193 -0.437434
3350 0.53628 0.978097 -0.273414
3351 0.470582 0.823655 0.473565
3352 0.514691 1.02972 1.16027
3353 0.50887 1.04008 0.388565
3354 0.484209 0.922817 -0.290387
3355 0.528185 0.947762 1.04979
3356 0.459471 1.0815 -0.264835
3357 0.545638 0.958662 -1.08554
3358 0.526754 1.12335 0.10508
3359 0.493185 0.967408 -0.0602265
3360 0.498773 1.04276 8.65584
3361 0.555275 1.04359 -0.651979
3362 0.44502 1.09587 -0.201405
3363 0.476798 0.952082 -5.43374
3364 0.504113 0.895937 -0.477452
3365 0.465513 0.949815 2.42238
3366 0.48614 0.931242 -8.78662
3367 0.514951 0.858579 -0.176374
3368 0.521585 1.09066 -2.18233
3369 0.517556 0.946687 -6.72192
3370 0.489454 0.882978 5.13946
3371 0.537833 0.822929 -0.136959
3372 0.48114 1.29314 -0.853271
3373 0.46806 1.14805 -0.806119
3374 0.500711 1.02258 -0.254459
3375 0.512106 1.07071 -3.64162
3376 0.487899 1.06851 2.91677
3377 0.489588 1.0493 0.953086
3378 0.504467 0.929767 -0.213961
3379 0.517705 1.00907 0.363836
3380 0.487629 1.20097 0.902399
3381 0.550515 0.900582 1.06491
3382 0.468141 1.02432 17.7553
3383 0.42201 1.08537 -0.866266
3384 0.503583 1.16402 -0.950118
3385 0.518301 1.03852 -0.821021
3386 0.483319 1.11438 3.52958
3387 0.520078 0.937629 0.617345
3388 0.488535 1.16883 0.124134
3389 0.466357 0.958131 0.419613
3390 0.528115 0.958851 -1.35959
3391 0.522676 0.955381 4.08315
3392 0.519981 0.978022 -1.06539
3393 0.492491 0.897542 -0.910683
3394 0.513594 0.875153 4.17304
3395 0.438531 1.14299 -33.611
3396 0.481927 0.885676 0.0973574
3397 0.497174 0.988206 0.527003
3398 0.479751 1.10735 -0.253049
3399 0.510605 1.05575 6.04929
3400 0.484355 0.956363 10.5384
3401 0.465629 1.08205 0.355267
3402 0.472231 1.05466 -0.718488
3403 0.487771 1.16528 6.5093
3404 0.500046 1.03849 -2.1122
3405 0.535022 0.865295 0.0238561
3406 0.457099 1.02857 0.649526
3407 0.505103 1.27941 8.82485
3408 0.524002 0.868199 -0.517727
3409 0.494929 1.00485 0.89085
3410 0.51248 1.11099 0.75066
3411 0.522593 1.07425 4.15679
3412 0.496866 1.02883 1.53334
3413 0.476702 0.798318 -4.66724
3414 0.535084 1.25358 -1.03261
3415 0.48053 1.09689 -1.00063
3416 0.491528 0.972573 0.474204
3417 0.488485 0.890771 0.426479
3418 0.506324 1.10326 -0.515588
3419 0.529518 0.845184 10.4079
3420 0.520188 0.985788 -0.803712
3421 0.503385 0.913695 -0.315201
3422 0.454332 1.19291 73.6675
3423 0.50621 0.844448 0.362584
3424 0.493608 0.830197 0.14696
3425 0.496801 1.17311 -3.23501
3426 0.469489 0.955441 -0.0490788
3427 0.5169 1.05239 0.307809
3428 0.47861 1.04371 25.0421
3429 0.506064 0.84282 -5.86532
3430 0.544428 1.1315 1.21688
3431 0.427016 0.937332 2.1131
3432 0.565377 1.07002 1.56845
3433 0.494584 0.966573 2.18647
3434 0.474759 0.910135 -0.439838
3435 0.524994 1.0678 -26.8255
3436 0.561113 0.880296 10.7242
3437 0.459334 1.00693 3.71522
3438 0.50126 1.09417 1.83245
3439 0.45593 0.835858 -2.25107
3440 0.547476 0.856374 -5.87212
3441 0.503201 1.07496 0.684718
3442 0.50291 1.10079 3.00439
3443 0.458311 1.16561 -0.97407
3444 0.479291 0.933265 3.56949
3445 0.463045 0.872059 2.75194
3446 0.505157 1.01789 -2.4964
3447 0.503143 0.916597 -0.389418
3448 0.482593 0.976328 4.22557
3449 0.443709 0.943629 0.0684705
3450 0.489161 0.945383 1.08396
3451 0.508354 1.09432 2.76756
3452 0.539643 0.968186 6.14972
3453 0.563381 1.11756 1.70931
3454 0.492673 0.906691 -0.920775
3455 0.504557 0.926746 2.07152
3456 0.473192 0.934513 -0.474562
3457 0.474936 0.933024 -4.0394
3458 0.486653 0.737407 -0.860406
3459 0.525595 0.882292 -2.63865
3460 0.565649 1.01553 -0.420606
3461 0.511984 1.04227 0.829487
3462 0.48592 1.00005 0.0220712
3463 0.535829 0.848602 -0.747501
3464 0.521984 1.32586 2.53046
3465 0.500589 0.942875 -0.169498
3466 0.407038 1.03203 -2.71936
3467 0.545358 0.901695 0.265538
3468 0.536731 0.947294 -0.266701
3469 0.473726 0.966146 -14.1232
3470 0.529479 1.13918 -0.679387
3471 0.476369 0.922456 0.934952
3472 0.451499 0.969617 -6.68796
3473 0.493921 1.26053 -0.442346
3474 0.481869 1.02384 -0.779592
3475 0.453034 0.991169 6.44946
3476 0.473519 0.925419 -3.18943
3477 0.480818 1.10508 -1.98013
3478 0.535979 1.01331 0.166048
3479 0.521 0.928447 -81.2678
3480 0.459004 1.14692 -0.11675
3481 0.447989 1.02299 -0.80202
3482 0.527075 1.00798 0.405817
3483 0.509849 0.954386 0.336896
3484 0.486196 0.736348 7.45046
3485 0.492927 0.92468 -37.7501
3486 0.497569 1.01067 -0.231321
3487 0.435256 0.83522 0.755888
3488 0.527819 1.026 -0.924161
3489 0.45411 1.02902 2.11076
3490 0.506381 0.961708 -0.781905
3491 0.53118 1.05062 2.37571
3492 0.515043 0.902315 1.54032
3493 0.530039 1.00368 1.10134
3494 0.441561 1.00724 2.95687
3495 0.493582 1.11464 -0.790544
3496 0.535966 0.92873 -1.71142
3497 0.480617 0.987597 -6.05539
3498 0.508164 0.928323 -0.0810706
3499 0.515197 0.941036 -0.493784
3500 0.519631 0.993133 1.26535
3501 0.486809 1.03462 0.925165
3502 0.504638 1.0658 0.625255
3503 0.507978 0.827748 0.443998
3504 0.527886 1.13651 -1.82546
3505 0.538554 1.04691 0.00552087
3506 0.443782 0.8901 -0.815241
3507 0.520393 1.09245 -0.364358
3508 0.535484 0.943048 -0.280249
3509 0.514204 0.964973 -0.30595
3510 0.531117 1.01308 2.24702
3511 0.517923 0.976183 2.59536
3512 0.494833 0.890956 2.30438
3513 0.500503 1.29272 -0.516135
3514 0.474048 1.12344 0.901674
3515 0.466339 0.866186 0.95974
3516 0.504338 1.04894 0.739744
3517 0.556231 1.0619 -2.99791
3518 0.516837 1.12789 0.646558
3519 0.490667 0.92062 1.76048
3520 0.504401 1.04586 -3.06032
3521 0.503236 1.05093 4.56221
3522 0.464092 0.952718 0.371026
3523 0.532791 1.04719 -15.506
3524 0.506509 1.05034 0.532609
3525 0.496622 0.992885 -1.41415
3526 0.461343 0.935636 0.988099
3527 0.504292 0.890746 0.0421541
3528 0.499444 0.863565 0.478681
3529 0.484442 0.980945 5.31326
3530 0.515453 0.963136 0.402221
3531 0.558044 1.01453 0.264423
3532 0.571183 1.15232 0.499773
3533 0.482342 0.857094 -1.28153
3534 0.517138 0.99196 1.55141
3535 0.524212 1.04457 -2.612
3536 0.501558 0.98441 -1.36598
3537 0.498294 0.85989 -1.44835
3538 0.497843 1.00833 -5.50452
3539 0.458231 1.16578 2.40238
3540 0.512829 1.10489 -0.561888
3541 0.487834 0.961948 2.56197
3542 0.50585 1.12776 -0.827539
3543 0.497052 0.926098 0.527146
3544 0.494062 1.00042 20.1023
3545 0.474153 1.14808 4.98491
3546 0.481598 1.03674 0.725599
3547 0.475018 0.879491 -6.27223
3548 0.479235 1.01782 3.13272
3549 0.525948 0.931576 0.777003
3550 0.497279 1.02215 0.794218
3551 0.504146 0.929219 0.625017
3552 0.494331 0.920896 0.852185
3553 0.537262 0.87538 0.0365822
3554 0.505467 1.00981 0.028101
3555 0.46995 0.9471 0.607572
3556 0.509056 0.98082 3.55567
3557 0.518521 1.13446 2.84441
3558 0.508359 0.923933 0.0482369
3559 0.510163 0.894068 0.39643
3560 0.505118 0.873286 -55.2142
3561 0.529763 0.812892 -0.611596
3562 0.482926 1.10274 -0.510349
3563 0.429483 0.956402 0.804905
3564 0.484065 1.02481 -0.237815
3565 0.531616 1.25261 0.81914
3566 0.585177 0.83736 -0.297108
3567 0.510657 1.02277 -0.268075
3568 0.529389 1.01643 0.448252
3569 0.534961 1.156 5.01835
3570 0.473855 1.05119 -0.417686
3571 0.515487 0.958875 -2.72565
3572 0.473668 0.988504 0.706811
3573 0.497459 1.08385 1.7685
3574 0.532291 1.14863 -1.14945
3575 0.465613 1.08839 -0.557317
3576 0.503015 0.993397 -1.02717
3577 0.467247 0.931227 -0.943085
3578 0.536965 1.01614 -2.66226
3579 0.50185 0.902145 -0.721959
3580 0.486587 0.927685 0.122213
3581 0.457135 1.00996 0.228663
3582 0.529661 0.934546 -6.88498
3583 0.504351 1.05495 0.149847
3584 0.544516 1.06229 -0.490949
3585 0.484643 1.10094 0.406821
3586 0.56198 1.10332 -0.506226
3587 0.518513 1.18584 0.0748551
3588 0.516939 0.894773 0.865927
3589 0.555149 1.27172 2.63491
3590 0.528624 0.825362 0.350927
3591 0.520418 1.01621 -0.000425759
3592 0.550889 0.785834 0.22148
3593 0.46045 1.15117 0.676614
3594 0.469175 0.980133 -1.77925
3595 0.490118 1.16425 -0.261062
3596 0.489308 1.07175 1.64313
3597 0.508971 1.06779 8.23775
3598 0.474424 1.07657 -7.91057
3599 0.553396 1.04992 -1.18733
3600 0.483418 0.984185 -1.1476
3601 0.485039 0.955429 -11.4602
3602 0.477438 1.15049 -2.47246
3603 0.477197 1.09039 1.04126
3604 0.479728 1.07927 0.0285265
3605 0.423744 1.08233 -0.6292
3606 0.493903 0.905649 -0.474666
3607 0.477814 0.834175 -0.175745
3608 0.537172 1.02227 -1.04153
3609 0.47831 1.10283 0.214255
3610 0.540658 1.05025 3.0967
3611 0.533608 0.992505 -0.450429
3612 0.506863 0.771956 2.2831
3613 0.464325 1.13965 0.639092
3614 0.513059 0.812608 0.822361
3615 0.507663 1.11359 -6.48263
3616 0.532778 0.952791 -1.1583
3617 0.557925 0.973649 -0.143562
3618 0.475794 0.978112 14.4937
3619 0.55473 1.31255 0.455893
3620 0.479985 0.907784 -2.64927
3621 0.483902 1.01379 0.157163
3622 0.500267 0.994579 -0.0206319
3623 0.478257 0.993491 -0.852825
3624 0.528863 0.93526 -2.73494
3625 0.537916 1.04923 -6.91266
3626 0.494609 1.08568 -4.62276
3627 0.526679 0.93155 0.907611
3628 0.51772 1.1197 -0.266297
3629 0.490431 0.942562 -0.525285
3630 0.517048 0.915999 1.39671
3631 0.485498 0.978292 0.414413
3632 0.508447 1.02227 1.64262
3633 0.516821 1.06654 1.76351
3634 0.514613 0.949456 1.42137
3635 0.437626 0.882574 1.6482
3636 0.523863 1.01048 0.15123
3637 0.469185 0.917585 -31.9018
3638 0.469375 0.906019 -0.490741
3639 0.445868 0.920285 -1.12121
3640 0.502357 0.9376 -0.212552
3641 0.454017 0.959144 -4.55102
3642 0.533387 0.942878 3.36521
3643 0.488031 0.891757 2.39421
3644 0.60391 1.06224 1.05958
3645 0.511722 1.13451 -0.23198
3646 0.448589 1.04605 44.1916
3647 0.518743 1.05569 -0.337437
3648 0.537638 1.07096 -8.46505
3649 0.517467 0.918868 -0.262595
3650 0.49403 0.982038 28.9303
3651 0.507441 0.93409 0.839311
3652 0.498296 0.944775 4.03478
3653 0.548637 1.08166 -1.08577
3654 0.542101 1.08809 1.05882
3655 0.48594 0.890296 -0.0919875
3656 0.528722 1.00722 -0.0767372
3657 0.525614 0.972698 -0.17666
3658 0.558067 0.950372 -0.273968
3659 0.541236 1.09075 -0.109438
3660 0.46568 1.00308 -0.757602
3661 0.525467 1.06201 -0.950337
3662 0.470135 1.0086 3.08938
3663 0.511635 1.02046 -0.595044
3664 0.514004 0.9344 -1.0687
3665 0.50069 0.849511 0.376944
3666 0.505762 1.10453 0.749213
3667 0.501519 0.897618 -10.0799
3668 0.491941 0.819698 -1.21989
3669 0.528155 1.04955 0.192637
3670 0.455881 0.929323 27.1442
3671 0.529134 0.961329 0.0807089
3672 0.450295 0.995173 -1.52763
3673 0.510255 1.14893 -0.414367
3674 0.532366 0.995557 -4.02337
3675 0.51211 0.934959 0.018289
3676 0.48793 0.985747 -0.124723
3677 0.466535 1.01027 -1.04703
3678 0.532507 0.955529 -1.31703
3679 0.479206 1.03045 -2.71729
3680 0.512469 0.802563 -0.0106053
3681 0.498281 1.27031 0.273073
3682 0.512415 0.83483 -0.292831
3683 0.498396 0.911605 -0.204467
3684 0.441326 0.958332 -0.869223
3685 0.451285 0.879128 -1.91325
3686 0.46157 1.27279 -0.268668
3687 0.497995 0.867161 2.71675
3688 0.525471 1.0337 0.845234
3689 0.50666 1.06747 0.488209
3690 0.502808 1.13125 2.36048
3691 0.468556 0.913952 -1.24014
3692 0.465309 0.908094 -0.297065
3693 0.491884 0.957307 7.37172
3694 0.513477 1.08146 -3.49543
3695 0.550815 1.03223 2.93155
3696 0.480691 0.750372 -0.789452
3697 0.542525 0.895706 3.65745
3698 0.478967 1.07509 -0.522729
3699 0.563488 1.01592 0.269333
3700 0.489114 1.04025 -0.648313
3701 0.470072 1.08051 -0.648511
3702 0.491712 0.997211 0.770473
3703 0.461394 0.996679 0.0898854
3704 0.548555 0.986045 1.43827
3705 0.436305 1.12263 -1.21027
3706 0.486994 0.890657 1.03667
3707 0.508505 0.880891 0.0488496
3708 0.532849 1.02226 -1.71627
3709 0.52542 1.14081 -0.184383
3710 0.49868 0.859503 -1.27064
3711 0.504422 0.90077 15.5306
3712 0.494029 0.837346 -2.4073
3713 0.459992 0.973092 -1.56259
3714 0.50831 1.11466 0.666646
3715 0.540692 0.970503 1.18842
3716 0.521331 0.926377 1.64997
3717 0.486575 1.26149 0.136095
3718 0.562064 1.13918 -1.08528
3719 0.502552 1.15968 -4.98692
3720 0.531567 0.924546 9.58872
3721 0.48458 1.17401 -3.51268
3722 0.48188 1.11274 -6.83176
3723 0.531573 0.867658 1.22743
3724 0.469016 0.974921 -0.38367
3725 0.533835 1.19558 -0.109634
3726 0.556733 0.880399 -1.10933
3727 0.507252 0.995639 0.387743
3728 0.480896 1.16924 4.29733
3729 0.540224 1.06115 -0.237391
3730 0.502714 0.94838 -0.0380755
3731 0.455511 0.911474 -1.95452
3732 0.530452 0.903993 -1.82239
3733 0.505692 1.07535 -0.265972
3734 0.518282 0.909913 -37.7948
3735 0.51624 0.921128 -3.34402
3736 0.474855 1.0379 0.586166
3737 0.482155 0.868055 -0.406629
3738 0.533904 0.862085 0.117473
3739 0.520072 0.958947 0.486028
3740 0.49804 1.11082 0.578458
3741 0.544061 0.872407 -0.225074
3742 0.540442 1.01287 0.0983613
3743 0.508447 1.08849 0.444031
3744 0.465362 0.796148 -0.936181
3745 0.489936 0.98768 -2499.69
3746 0.523099 0.985424 0.0674446
3747 0.545344 1.07627 1.6304
3748 0.521201 0.937317 -0.0488845
3749 0.479896 1.04531 -0.623538
3750 0.519617 1.07669 -1.55684
3751 0.5008 0.97379 -0.388485
3752 0.543413 0.87029 0.672095
3753 0.487179 0.877222 2.23239
3754 0.482861 0.958602 0.5097
3755 0.514984 0.921875 -0.489016
3756 0.488418 0.970294 -3.98007
3757 0.482959 0.949692 1.67907
3758 0.505968 0.851415 -1.58606
3759 0.489354 1.20789 1.11752
3760 0.46389 1.00139 -1.38735
3761 0.513363 1.0265 -1.12616
3762 0.47798 0.955766 11.7752
3763 0.502561 0.933156 0.112155
3764 0.515962 1.19798 0.629444
3765 0.55653 0.985441 -0.16905
3766 0.541512 0.987338 5.77997
3767 0.510602 0.886963 -1.21192
3768 0.485754 1.02578 0.564578
3769 0.43893 1.21069 0.921667
3770 0.541395 1.23935 0.237453
3771 0.502534 0.896538 0.709939
3772 0.53444 1.12067 -1.12885
3773 0.489867 0.823663 -0.250421
3774 0.521819 1.06029 1.12845
3775 0.507067 1.16542 2.45119
3776 0.523081 0.943377 -3.87996
3777 0.519372 1.10801 0.0628849
3778 0.503969 0.993792 0.507723
3779 0.535978 1.09253 -0.248424
3780 0.516657 1.1059 -46.9487
3781 0.528273 1.04932 -18.0787
3782 0.488973 0.913045 -1.30946
3783 0.46457 0.95446 -0.434498
3784 0.512236 1.05 -1.85602
3785 0.493544 1.00882 -2.80673
3786 0.491973 0.974268 21.5147
3787 0.51698 0.785324 17.0616
3788 0.517639 1.03773 4.46711
3789 0.462642 0.861424 0.941799
3790 0.479566 0.936356 -0.332269
3791 0.516836 1.05692 0.0988975
3792 0.505294 1.0727 4.24711
3793 0.47597 1.00623 2.8588
3794 0.549697 0.938332 0.0244583
3795 0.496369 0.929903 3.42032
3796 0.469976 0.974236 0.524379
3797 0.517402 1.35665 -0.358314
3798 0.532582 1.0904 0.328321
3799 0.506391 0.998813 -1.91267
3800 0.539707 0.94439 -1.90311
3801 0.492455 1.02167 -0.502226
3802 0.523235 1.0623 -1.04038
3803 0.505258 1.06375 0.2683
3804 0.435025 0.79135 -2.98581
3805 0.477799 1.10905 -0.00843246
3806 0.488126 0.991914 0.221528
3807 0.518985 1.08819 0.201118
3808 0.519026 0.844143 -0.944566
3809 0.502824 0.910802 1.14406
3810 0.495053 1.05994 -0.385012
3811 0.491643 0.974751 0.732138
3812 0.502831 0.883554 1.27019
3813 0.524481 0.827214 -1.07252
3814 0.469034 1.05345 -13.4458
3815 0.492045 1.00592 4.53983
3816 0.549335 0.984588 -2.48087
3817 0.464159 0.917136 -0.462263
3818 0.497575 1.09517 -2.09195
3819 0.489087 0.93984 1.84504
3820 0.510977 1.04465 -19.5621
3821 0.495406 0.854219 -1.40137
3822 0.513518 0.933439 2.94323
3823 0.515959 0.986951 -0.0796146
3824 0.55092 1.025 15.1272
3825 0.49243 1.14886 0.680532
3826 0.497582 0.931287 -0.220976
3827 0.487293 1.06898 1.20254
3828 0.474914 0.998507 3.28131
3829 0.502097 0.955075 0.948429
3830 0.478068 0.884403 0.250714
3831 0.500268 1.03641 2.29663
3832 0.544511 0.960694 -8.3178
3833 0.509939 0.99258 103.39
3834 0.491841 0.82408 16.2343
3835 0.480174 1.08268 -0.571266
3836 0.529677 0.85507 12.3042
3837 0.469319 1.05487 27.0595
3838 0.475944 0.8299 -1.30337
3839 0.455114 1.11832 -3.73783
3840 0.506286 0.900074 -0.0742409
3841 0.510546 0.878337 -0.000581316
3842 0.457954 1.01218 -11.0193
3843 0.517761 1.06617 2.14772
3844 0.495219 0.803002 4.38373
3845 0.50427 1.02085 19.8542
3846 0.497676 1.23378 -2.32873
3847 0.521588 0.929964 -0.684822
3848 0.525701 0.985217 -0.421205
3849 0.50416 1.06748 1.61423
3850 0.473027 1.17967 -0.260743
3851 0.444143 0.951152 0.153993
3852 0.534952 0.933378 -8.21841
3853 0.533421 0.978947 -5.70351
3854 0.556085 0.923145 0.54255
3855 0.502895 1.01975 1.25828
3856 0.494992 0.947971 -0.175806
3857 0.486515 0.927428 -3.58121
3858 0.476347 1.23791 -3.63936
3859 0.534333 1.15187 1.69295
3860 0.549426 0.828635 -0.12263
3861 0.482165 0.891736 -6.55744
3862 0.529447 0.91653 8.93155
3863 0.50154 1.17718 4.23126
3864 0.499106 0.973609 -4.33007
3865 0.439783 1.00715 -0.292111
3866 0.520829 0.947758 -2.16155
3867 0.448805 1.14075 -2.81589
3868 0.47441 1.14281 0.286423
3869 0.494464 0.901699 -5.75838
3870 0.522475 0.859073 0.597664
3871 0.506008 0.9888 -0.0200286
3872 0.539615 1.12311 0.345978
3873 0.504113 0.961359 7.42525
3874 0.501641 1.05816 0.167136
3875 0.51519 1.0776 0.563855
3876 0.525003 1.03931 1.12387
3877 0.546723 0.921849 0.351949
3878 0.485946 1.02963 5.14376
3879 0.513706 1.03477 1.01331
3880 0.436023 1.0278 -3.99482
3881 0.479698 1.18796 -2.73243
3882 0.498937 0.922266 -0.609827
3883 0.532399 1.15013 -0.00999293
3884 0.504727 1.02067 -3.56204
3885 0.502145 1.02209 0.981546
3886 0.511838 0.835096 -1.47985
3887 0.515219 1.03807 0.525358
3888 0.502733 0.991452 2.29505
3889 0.543533 1.04815 -2.42621
3890 0.515287 1.03699 -0.0135203
3891 0.503251 1.04687 0.51356
3892 0.460907 0.950576 0.456246
3893 0.508843 0.940532 0.106513
3894 0.491977 0.864306 -11.7792
3895 0.428184 1.07288 -0.465512
3896 0.54977 0.929394 -1.33659
3897 0.524518 0.908074 -0.105048
3898 0.496948 0.861027 -6.51521
3899 0.477432 0.935556 -0.17255
3900 0.444984 1.09493 0.193843
3901 0.52705 1.10883 -0.44717
3902 0.49426 1.0474 1.47572
3903 0.487412 0.916075 0.61145
3904 0.500203 0.893464 1.31694
3905 0.485138 0.921501 0.63524
3906 0.451726 1.02607 0.434962
3907 0.507414 0.983173 -1.23734
3908 0.528761 0.984152 1.58037
3909 0.52774 1.02547 -0.0636939
3910 0.491629 0.919258 -0.428233
3911 0.47113 0.915033 1.43705
3912 0.527057 1.11222 -1.59311
3913 0.527445 1.05421 -17.4144
3914 0.464769 0.941017 0.36185
3915 0.475737 0.829391 -0.628064
3916 0.484903 1.00715 2.50174
3917 0.537081 0.769649 0.883099
3918 0.505067 1.09359 -0.370558
3919 0.511517 1.13922 1.58645
3920 0.48734 0.913224 39.616
3921 0.50561 1.13311 0.95174
3922 0.437239 1.10081 0.166398
3923 0.512835 1.04404 -0.396584
3924 0.532383 1.03697 -0.284509
3925 0.518095 0.989345 0.465285
3926 0.492958 0.947673 -13.0826
3927 0.510986 0.913292 -2.68389
3928 0.510675 0.980609 2.34035
3929 0.506858 0.827521 -0.738077
3930 0.511379 1.05354 1.72668
3931 0.470378 1.06407 7.86143
3932 0.484884 0.844347 -0.85538
3933 0.512993 0.971615 0.729351
3934 0.495286 1.03005 -1.77976
3935 0.483941 1.07184 -1.90683
3936 0.504837 1.05709 1.58398
3937 0.547112 0.992578 0.16275
3938 0.459104 0.868578 -3.23812
3939 0.515867 1.01603 0.0266351
