3122 0.212431 1.18334 1.01513
3123 0.735985 1.69772 2.03107
3124 0.648752 0.204116 0.324951
3125 0.380436 0.16511 -12.5751
3126 0.382695 0.64727 0.740691
3127 0.00519859 1.58545 -0.103426
3128 0.721326 0.434478 2.97608
3129 0.331858 0.41064 -0.836055
3130 0.610101 0.907492 -1.16753
3131 0.977146 0.120234 -3.0324
3132 0.122177 0.263754 610.037
3133 0.587204 1.66749 -8.20128
3134 0.537374 0.187161 3.59057
3135 0.584519 1.15109 5.27262
3136 0.672814 4.29091 -0.344117
3137 0.750354 1.98714 6.69707
3138 0.18215 0.203805 -0.720007
3139 0.243309 0.276122 -0.406076
3140 0.755511 0.378288 1.34294
3141 0.18342 3.49058 -2.63087
3142 0.239769 0.412726 -0.996015
3143 0.0661246 0.8854 0.0108209
3144 0.264464 2.00515 0.200195
3145 0.393196 0.00152754 1.67545
3146 0.370013 0.534315 0.002878
3147 0.381388 0.450862 0.262219
3148 0.544957 1.02545 -0.175074
3149 0.430144 0.0467151 -0.0255175
3150 0.616679 0.589623 6.15432
3151 0.098344 0.888869 -0.697974
3152 0.634378 1.20165 0.973522
3153 0.565696 1.33207 4.70343
3154 0.456749 0.275711 5.7237
3155 0.686112 2.20088 -0.657526
3156 0.482498 0.666288 0.166972
3157 0.0155779 0.545292 -0.428018
3158 0.840075 0.319908 -2.13597
3159 0.577641 0.321259 -0.900977
3160 0.431924 0.150142 1.00507
3161 0.0890218 1.14305 -0.762999
3162 0.947235 1.75657 0.20435
3163 0.875357 3.27213 -0.719956
3164 0.4599 0.183401 -0.994678
3165 0.246933 0.168562 0.351552
3166 0.155002 0.240967 1.36132
3167 0.252295 1.07634 -0.625026
3168 0.0529335 1.05246 -0.699914
3169 0.996044 0.443828 23.7385
3170 0.154752 0.724655 -0.272931
3171 0.057025 1.22182 -1.83187
3172 0.295523 0.850529 -0.120869
3173 0.149049 1.00797 -72.0642
3174 0.523956 1.24408 -0.473966
3175 0.707974 0.634529 -1.30339
3176 0.14923 0.836176 12.9168
3177 0.0298923 0.386512 -5.73519
3178 0.916165 0.437478 -0.12001
3179 0.586806 0.569564 3.50212
3180 0.980421 0.372532 -1.22401
3181 0.954549 1.98915 0.254594
3182 0.928083 0.955194 0.640495
3183 0.614032 1.49098 1.19559
3184 0.322454 0.486533 -0.290382
3185 0.495458 1.24561 -0.479251
3186 0.547323 0.148769 0.583982
3187 0.534548 0.344137 -0.508312
3188 0.445328 1.05812 -4.7878
3189 0.335591 0.204009 -15.2755
3190 0.711233 0.871033 -0.1436
3191 0.396502 2.00984 -0.722004
3192 0.523484 0.590665 1.57068
3193 0.0980483 1.66805 1.97678
3194 0.15227 0.0360529 -7.00717
3195 0.732793 2.07362 -259.58
3196 0.667675 3.41575 -0.885058
3197 0.529958 0.861336 2.5847
3198 0.511132 0.0234628 1.62106
3199 0.228333 0.0690222 0.124537
3200 0.602589 0.961515 -0.244942
3201 0.424905 0.450628 0.0595098
3202 0.214295 2.73542 -0.291046
3203 0.0744314 0.404908 -10.4291
3204 0.767853 0.402777 -6.57874
3205 0.254519 0.392735 1.55127
3206 0.292625 0.439452 -7.73788
3207 0.38956 1.1967 0.81111
3208 0.691764 0.872399 -0.835247
3209 0.68426 0.0994035 -0.211368
3210 0.0238294 1.00318 -9.08639
3211 0.857239 0.133326 6.4282
3212 0.886562 0.528624 -0.427362
3213 0.976785 1.99895 -0.515409
3214 0.781135 0.710784 -0.872067
3215 0.649672 1.6635 0.80394
3216 0.649541 1.12378 -0.482945
3217 0.213114 1.21315 -4.41381
3218 0.937626 2.34005 -2.96959
3219 0.541468 0.176348 -0.171618
3220 0.090102 0.779355 27.6307
3221 0.730535 2.46884 -0.750054
3222 0.190222 1.70361 -0.539395
3223 0.361584 0.664956 -9.79941
3224 0.65988 0.0661283 -8.97365
3225 0.0988673 1.56543 -2.67989
3226 0.715624 0.458079 4.87329
3227 0.292491 0.542137 -12.9646
3228 0.318092 0.294842 -0.792099
3229 0.214231 0.886358 -5.1561
3230 0.54527 0.672904 -1.97448
3231 0.431213 0.694528 -2.2812
3232 0.250591 0.356126 -1.01945
3233 0.0314722 1.49143 0.0354107
3234 0.246347 2.09048 -0.669938
3235 0.123869 0.270268 0.179912
3236 0.468156 0.211664 -0.544745
3237 0.401148 0.120229 -0.0881532
3238 0.126104 1.97038 0.896563
3239 0.238759 3.87035 2.62379
3240 0.483048 3.46674 -0.139479
3241 0.211699 0.879878 0.110695
3242 0.848651 1.99724 2.89872
3243 0.33707 0.744831 -38.1424
3244 0.104688 0.709852 -4.38168
3245 0.317914 0.0601134 1.52537
3246 0.58448 0.984123 0.317795
3247 0.93742 0.309796 1.1965
3248 0.86381 0.373269 -0.550768
3249 0.787645 0.162279 22.8779
3250 0.0270611 1.61895 0.864533
3251 0.27243 1.84608 3.25211
3252 0.983909 0.749155 1.41991
3253 0.01336 0.588054 -3.0764
3254 0.138134 0.122492 0.993537
3255 0.342374 1.24562 0.03051
3256 0.640045 0.260176 0.300477
3257 0.875566 0.0949006 0.18218
3258 0.0599269 0.695938 -2.78943
3259 0.141794 2.87154 -1.3853
3260 0.604988 0.404572 0.892473
3261 0.0423278 0.0524951 -0.379522
3262 0.901267 0.722323 -2.64865
3263 0.847452 0.349633 -0.239857
3264 0.564548 0.125738 0.369931
3265 0.742607 1.7965 0.482027
3266 0.114054 0.852031 0.889746
3267 0.906657 1.52485 -0.728938
3268 0.327076 0.869383 0.966271
3269 0.0293204 0.436412 -0.89761
3270 0.882023 1.28826 0.200261
3271 0.469067 0.0896331 -3.05531
3272 0.952405 0.525918 26.494
3273 0.188005 0.546987 0.355274
3274 0.706423 1.75687 2.80445
3275 0.796458 0.191985 -6.80008
3276 0.234706 1.02116 7.10394
3277 0.0546052 0.0397181 -0.576496
3278 0.46078 0.267771 0.0662915
3279 0.216548 0.556038 -4.47607
3280 0.900235 0.835251 0.627881
3281 0.555778 1.16474 0.735572
3282 0.273084 1.79632 2.05744
3283 0.130053 0.46212 -0.440681
3284 0.889044 0.814122 1.74839
3285 0.720621 1.79156 -0.0543968
3286 0.258698 0.0559339 -0.400986
3287 0.525145 0.493769 -0.332178
3288 0.90023 0.99292 0.192715
3289 0.145974 0.220864 -0.400924
3290 0.357224 0.268505 10.6166
3291 0.609267 0.968594 -0.961746
3292 0.370113 0.132777 -0.60154
3293 0.809272 0.681008 0.407788
3294 0.214244 0.370635 -0.800608
3295 0.462587 0.873711 -0.28063
3296 0.755079 0.135423 0.347067
3297 0.0629426 0.394523 2.15065
3298 0.492914 1.16667 11.1965
3299 0.196743 0.677194 0.109879
3300 0.595126 0.78804 0.256351
3301 0.430928 0.269919 -1.08777
3302 0.406063 1.07908 0.9285
3303 0.832173 1.14136 -0.127802
3304 0.686158 0.487823 -0.420714
3305 0.748174 0.241194 -1.22816
3306 0.237944 0.845859 -1.74327
3307 0.07121 0.15021 0.531821
3308 0.790705 1.98473 6.49827
3309 0.49368 0.940453 0.986558
3310 0.693803 0.129745 -0.225423
3311 0.144997 0.217567 -12.0255
3312 0.82621 2.35381 0.742722
3313 0.591648 3.89096 -1.8477
3314 0.998638 1.39319 0.245083
3315 0.971632 0.0442371 -0.068595
3316 0.201783 0.528576 2.65305
3317 0.186639 2.05297 0.078436
3318 0.594189 0.355208 -1.28812
3319 0.721007 2.62402 -10.3385
3320 0.899074 0.693093 0.196352
3321 0.099691 0.669859 -2.80616
3322 0.291485 1.91064 -76.7096
3323 0.497544 1.64412 0.428544
3324 0.637617 0.0934995 2.57568
3325 0.973805 0.348683 0.495786
3326 0.967837 0.435064 0.968246
3327 0.903214 0.356333 -0.303417
3328 0.812836 0.634471 1.30097
3329 0.118766 0.352385 2.87339
3330 0.900876 0.620575 -12.5743
3331 0.62628 0.732938 0.391723
3332 0.285371 0.267581 -0.571316
3333 0.335246 0.657626 -0.577212
3334 0.0630239 0.364701 -0.20092
3335 0.531474 0.415937 -0.174931
3336 0.129109 2.93088 -1.21132
3337 0.573649 2.65876 0.268652
3338 0.0191848 1.54007 -0.339977
3339 0.838607 2.41678 -0.237826
3340 0.364347 0.315609 -0.767403
3341 0.170099 1.55359 -2.26728
3342 0.245814 0.682074 0.12845
3343 0.421878 0.599672 0.260054
3344 0.919979 4.67765 -15.0466
3345 0.0749014 0.815299 1.00967
3346 0.894898 0.098167 -5.85091
3347 0.812686 0.0562232 0.720981
3348 0.648982 0.193421 -0.53098
3349 0.391097 0.238571 0.229863
3350 0.341654 0.13642 -16.8504
3351 0.634881 0.350186 -0.042083
3352 0.385491 1.6187 0.0830668
3353 0.584548 0.426757 -0.189811
3354 0.766428 0.292731 10.7328
3355 0.652114 1.30686 -2.00175
3356 0.65635 0.0956617 1.18161
3357 0.793088 1.40704 -3.90906
3358 0.921743 4.23018 0.534661
3359 0.789945 0.146863 -0.125313
3360 0.778342 1.13594 1.07131
3361 0.100343 0.323245 0.810525
3362 0.923733 0.490045 -0.15554
3363 0.057155 1.18736 -123.793
3364 0.373934 0.118059 2.03449
3365 0.768245 0.178414 -0.152758
3366 0.0882072 0.398377 -1.2824
3367 0.596527 1.47939 -2.03927
3368 0.668829 0.0502095 3.32053
3369 0.0279986 0.0189678 0.483871
3370 0.616772 0.605919 -1.65314
3371 0.729153 0.131819 0.811166
3372 0.79607 0.636555 0.844575
3373 0.868387 0.220965 -2.65274
3374 0.345283 0.0323596 8.25896
3375 0.120908 1.84003 0.329984
3376 0.381881 0.0218045 0.327058
3377 0.557238 1.12802 3.67161
3378 0.219332 0.282284 -1.15777
3379 0.616456 0.219402 -0.851618
3380 0.242482 2.71213 0.835968
3381 0.580069 0.146228 1.35207
3382 0.989444 1.99526 3.34157
3383 0.0954278 1.25132 0.673424
3384 0.549361 0.671748 0.0427253
3385 0.941508 0.818376 -0.930178
3386 0.55866 2.07273 0.827532
3387 0.366046 0.668661 0.450537
3388 0.449967 0.26145 -2.01384
3389 0.980847 0.0600621 -6.73678
3390 0.109585 1.0888 -4.32739
3391 0.801317 0.565785 0.235944
3392 0.144638 1.62574 -39.593
3393 0.102678 0.00524891 54.287
3394 0.635844 0.520299 -2.24853
3395 0.538441 0.150304 2.9202
3396 0.758304 1.99508 -0.0630331
3397 0.185347 1.09596 -0.799068
3398 0.759104 2.68934 2.91577
3399 0.71843 0.258611 29.4118
3400 0.10276 0.686366 1.55688
3401 0.441038 0.362438 1.5311
3402 0.0887797 1.48252 0.0572404
3403 0.774272 0.0997894 1.67349
3404 0.354103 0.733586 3.55683
3405 0.667491 1.81449 1.27389
3406 0.144906 0.0850349 0.0192207
3407 0.23478 0.0282826 0.328333
3408 0.6784 0.519855 0.629231
3409 0.127388 0.187503 -1.87769
3410 0.689072 0.749127 2.60891
3411 0.169323 1.0164 -0.514337
3412 0.491328 1.05915 0.437564
3413 0.660493 3.01676 -2.95723
3414 0.774066 0.231841 1.87615
3415 0.245897 0.0400156 0.0856186
3416 0.0550402 1.97146 0.337533
3417 0.488 2.88685 3.28787
3418 0.916125 0.447371 0.509263
3419 0.620649 0.475428 -0.329049
3420 0.874854 1.00544 1.07806
3421 0.888952 0.109638 436.164
3422 0.407088 1.92013 -38.8174
3423 0.448634 0.0149543 0.553772
3424 0.392744 0.473704 -2.5972
3425 0.364706 1.12634 -0.10659
3426 0.216161 0.991622 4.21709
3427 0.849795 0.599652 0.238054
3428 0.973464 0.035629 -2.31613
3429 0.87761 1.49199 -15.1233
3430 0.387399 1.41662 -13.2003
3431 0.546159 0.117434 -51.877
3432 0.48813 0.613498 -2.06579
3433 0.541382 0.987364 -0.0656521
3434 0.930836 0.423668 0.0726518
3435 0.189937 0.203688 0.210727
3436 0.921298 0.387956 -6.7538
3437 0.00908057 0.266257 -1.32013
3438 0.449935 0.00666291 -0.880394
3439 0.430476 0.469721 0.840176
3440 0.519037 1.46851 -0.0406147
3441 0.474529 0.390321 0.16604
3442 0.0695977 0.348969 -2.49453
3443 0.0421801 1.45429 -1.24552
3444 0.871801 0.356538 -1.16981
3445 0.368079 0.0241821 -0.470207
3446 0.457342 0.610052 -1.29723
3447 0.695925 1.86393 -49.6074
3448 0.957683 6.1652 2.13741
3449 0.649698 0.305567 0.360498
3450 0.101865 0.0325632 1.28131
3451 0.162077 0.776132 0.41332
3452 0.185861 0.240296 0.314964
3453 0.21243 0.262122 0.431505
3454 0.67057 0.866157 1.14272
3455 0.561741 4.50852 -0.734544
3456 0.659938 0.25349 -0.854209
3457 0.906933 1.12413 -0.692911
3458 0.759566 0.875678 -1.60578
3459 0.630796 0.614885 -0.515944
3460 0.66583 0.442168 -0.59562
3461 0.651355 2.31788 2.27247
3462 0.131294 0.206189 1.05847
3463 0.443822 1.51516 0.354302
3464 0.374676 0.855982 -0.990457
3465 0.0374408 0.291671 -1.812
3466 0.467541 1.05853 -2.30877
3467 0.496236 3.56549 -1.3121
3468 0.189765 0.666773 0.423943
3469 0.789282 4.19715 -0.104396
3470 0.516826 1.14255 9.27021
3471 0.0155104 0.0847096 81.5906
3472 0.465989 0.368223 1.36033
3473 0.850136 1.33098 0.818859
3474 0.458734 0.0780966 -1.48376
3475 0.637731 0.113049 0.918441
3476 0.555262 0.165028 -4.67502
3477 0.208653 0.587409 11.9717
3478 0.423879 1.02609 -0.516612
3479 0.634268 0.22017 -0.276217
3480 0.502372 0.34037 -0.447349
3481 0.740732 0.464214 -1.54892
3482 0.883095 0.114708 0.0550139
3483 0.413856 2.47874 0.568547
3484 0.109851 0.469882 -3.02896
3485 0.217926 1.71466 2.37307
3486 0.44574 0.958796 0.150005
3487 0.485744 0.626304 -1.04139
3488 0.540835 0.0979327 -2.95583
3489 0.567503 1.82672 -0.190154
3490 0.283528 3.74209 -2.14341
3491 0.0962078 0.80446 -1.79036
3492 0.824998 1.62458 -1.54753
3493 0.781232 0.571504 -0.242125
3494 0.628128 0.0412833 -0.640895
3495 0.708861 0.79826 3.02062
3496 0.420191 1.04931 0.446305
3497 0.346852 0.0285941 -0.204617
3498 0.689199 1.59242 -7.53767
3499 0.972881 0.299188 2.23535
3500 0.863334 1.05484 -0.11253
3501 0.473855 1.12539 -0.39836
3502 0.922197 0.142126 -27.6226
3503 0.11512 1.43013 2.33037
3504 0.176643 0.619393 -0.760134
3505 0.928275 0.242118 -1.19325
3506 0.265959 1.27303 0.776231
3507 0.32373 0.366681 2.95162
3508 0.393811 0.40149 -0.144085
3509 0.17294 0.388437 1.36251
3510 0.098861 0.781405 -2.20819
3511 0.902467 0.137587 0.0485653
3512 0.80607 0.0373549 -0.628523
3513 0.392338 1.00747 2.62858
3514 0.965593 1.25614 3.8107
3515 0.225367 0.782346 -1.16695
3516 0.427059 1.1903 -1.7876
3517 0.49559 1.52678 44.3829
3518 0.246814 0.406856 -1.01816
3519 0.988665 0.272455 0.873816
3520 0.0212913 0.148685 1.49424
3521 0.436711 0.240227 1.51864
3522 0.930064 4.38985 -0.957486
3523 0.337194 0.853006 2.04497
3524 0.773311 0.418634 -0.75629
3525 0.236722 0.268251 2.4793
3526 0.447325 1.14091 3.92436
3527 0.251197 2.13862 -0.00656968
3528 0.388868 2.61698 -0.267047
3529 0.474345 0.361602 0.126241
3530 0.533859 0.716212 1.10011
3531 0.450647 2.18333 -0.966028
3532 0.867813 0.301732 2.10789
3533 0.236799 0.199959 0.82525
3534 0.502094 0.408063 -0.389295
3535 0.0603815 0.626658 -16.4907
3536 0.278877 2.78377 0.988754
3537 0.56433 1.07993 -0.0989103
3538 0.887025 0.872765 -0.758267
3539 0.65216 0.214678 0.0195075
3540 0.16375 0.772578 -1.52781
3541 0.224783 1.26169 -0.390812
3542 0.686142 0.952449 0.131217
3543 0.0294612 1.61176 1.12484
3544 0.422371 0.172659 -1.19261
3545 0.629944 0.927087 0.0648989
3546 0.373397 1.08136 1.07991
3547 0.456252 0.163684 -0.13543
3548 0.0602624 0.825108 1.09159
3549 0.234409 2.63709 1.02003
3550 0.40594 0.206617 0.351441
3551 0.880029 0.523759 0.0822039
3552 0.545115 0.254492 0.583992
3553 0.689945 0.390061 0.483764
3554 0.363021 0.0879126 -0.52601
3555 0.208462 0.337965 -4.69545
3556 0.91323 0.532628 0.428075
3557 0.182073 0.287889 -7.14001
3558 0.363647 0.698949 -1.13056
3559 0.733295 1.50341 3.17926
3560 0.532472 3.11442 -0.163891
3561 0.0380548 0.939151 0.676738
3562 0.614676 0.610284 1.25528
3563 0.438757 0.481323 1.9394
3564 0.569071 1.63399 27.6548
3565 0.122404 0.438815 -4.45274
3566 0.361576 0.161434 -1.25881
3567 0.987277 0.170102 -0.274954
3568 0.879183 0.0669271 -7.34104
3569 0.452166 3.278 -7.19466
3570 0.0738944 1.26405 0.0669677
3571 0.664349 2.28215 -5.05747
3572 0.0668739 0.00981697 1.10581
3573 0.562804 0.225667 0.129423
3574 0.226659 1.65731 -1.26761
3575 0.227126 0.461625 0.211619
3576 0.789076 3.32656 -3.02076
3577 0.598698 2.90656 0.95475
3578 0.773817 4.32769 -2.4122
3579 0.396766 0.0994553 4.93865
3580 0.67177 1.43886 -0.542403
3581 0.0209741 0.245181 0.622321
3582 0.492939 1.91747 0.169563
3583 0.340396 2.90237 1.28172
3584 0.213587 0.0827401 1.30498
3585 0.819075 2.94023 0.331237
3586 0.360665 0.442433 0.49409
3587 0.801345 0.533357 1.28272
3588 0.232528 0.109269 -0.612569
3589 0.749676 0.318659 -1.06545
3590 0.450763 1.80466 -0.644171
3591 0.171187 0.44574 -0.473015
3592 0.354309 0.0397128 6.10129
3593 0.444257 0.0943957 -2.67409
3594 0.392573 1.50653 2.50444
3595 0.588195 0.526087 -0.198906
3596 0.99893 0.750932 -0.0585979
3597 0.230736 0.100916 -1.01998
3598 0.954612 0.527808 -1.67728
3599 0.646687 0.958816 0.649322
3600 0.703593 0.650945 27.7084
3601 0.679739 2.38453 0.0578099
3602 0.999986 0.115538 -0.619373
3603 0.282017 0.0580877 0.966825
3604 0.489557 1.12284 -4.08469
3605 0.655496 0.0608234 -0.803421
3606 0.977155 0.350191 -5.78089
3607 0.346759 0.784734 -0.00468043
3608 0.558573 0.0246674 1.90351
3609 0.937426 0.987651 0.192658
3610 0.747762 0.345543 0.463847
3611 0.0240622 0.904133 0.163078
3612 0.768215 0.052991 1.72109
3613 0.161683 2.26637 -0.355513
3614 0.305353 0.0255757 1.52863
3615 0.961827 0.232779 0.567218
3616 0.117802 0.317533 -0.890416
3617 0.262273 0.520275 24.618
3618 0.603581 0.486518 1.08638
3619 0.502826 0.275622 0.224303
3620 0.567285 0.0440161 -0.16698
3621 0.086885 1.75791 39.0241
3622 0.995123 0.262847 -2.52294
3623 0.996417 1.06322 -0.918847
3624 0.756024 0.314849 0.914136
3625 0.210553 1.20103 1.38405
3626 0.794227 2.87614 0.158731
3627 0.490963 0.0600841 -3.33968
3628 0.0888637 0.886461 -1.46995
3629 0.926563 1.60637 -0.681367
3630 0.234285 0.181735 0.215812
3631 0.425327 1.67712 0.87959
3632 0.871424 0.164913 12.479
3633 0.183126 0.0989063 0.7849
3634 0.0207337 2.47333 0.903376
3635 0.784271 0.0771383 0.228649
3636 0.019662 0.751972 -0.112708
3637 0.0497574 0.112475 -5.17639
3638 0.109212 0.0772097 1.64755
3639 0.796497 1.79388 0.468947
3640 0.811036 0.134065 0.248044
3641 0.801037 0.463622 -4.61058
3642 0.00537417 1.77895 -0.4269
3643 0.0944176 0.367834 -0.807188
3644 0.313169 1.08685 -0.262672
3645 0.528384 0.724693 -5.72839
3646 0.428811 1.86137 1.443
3647 0.499285 0.50284 0.627787
3648 0.803814 0.034972 0.262833
3649 0.432273 0.431092 1.80517
3650 0.657893 0.955814 -0.0292672
3651 0.640492 1.60697 -0.457613
3652 0.622702 0.00531153 0.664951
3653 0.676261 0.2101 0.266473
3654 0.230154 0.17476 -0.273434
3655 0.578931 0.838099 -3.60687
3656 0.567198 0.166732 -14.2078
3657 0.437492 0.158645 6.22388
3658 0.27536 1.91013 0.357411
3659 0.815278 2.8884 0.055444
3660 0.91152 1.14289 -1.83347
3661 0.0717105 0.213933 -1.79107
3662 0.873313 0.0655814 -1.02283
3663 0.577621 1.20795 0.447341
3664 0.301833 1.40879 -0.19339
3665 0.0990143 1.89371 -0.257192
3666 0.129456 1.35754 -10.9749
3667 0.370531 0.625305 0.714767
3668 0.721262 0.244981 -0.742658
3669 0.952861 0.175501 -0.519299
3670 0.728604 0.689746 0.946316
3671 0.419677 0.698217 2.11012
3672 0.150431 0.367863 -2.77726
3673 0.531355 0.431796 -0.408441
3674 0.546981 0.484927 -0.511661
3675 0.0713925 0.234105 2.75152
3676 0.847561 1.57136 9.78697
3677 0.927457 1.7731 2.46611
3678 0.367704 4.28425 1.04829
3679 0.332983 3.06572 3.0465
3680 0.870598 2.46271 -0.439331
3681 0.143064 0.0669678 -14.9514
3682 0.153788 0.322091 0.048598
3683 0.713436 0.941703 -11.7295
3684 0.75173 0.251334 -48.1466
3685 0.929265 0.771021 -0.213731
3686 0.890765 0.107313 -0.725573
3687 0.210902 0.0533984 1.57188
3688 0.457762 1.67483 1.19301
3689 0.42862 0.940742 -2.20178
3690 0.329344 0.244067 2.50512
3691 0.776696 0.137258 1.42389
3692 0.930043 0.138068 1.25864
3693 0.280863 0.801599 0.908992
3694 0.554884 2.12393 -1.22307
3695 0.668511 0.646112 1.62487
3696 0.753183 0.437215 -1.85651
3697 0.0156083 0.177101 0.327287
3698 0.108544 2.76929 -1.00151
3699 0.809394 0.2984 2.16329
3700 0.66717 1.77735 6.63605
3701 0.587863 0.14147 0.245666
3702 0.214953 1.15628 -4.16622
3703 0.334124 0.233832 -1.87914
3704 0.683338 4.76981 -0.078904
3705 0.976399 0.172718 1.07991
3706 0.769358 2.3269 0.724439
3707 0.889931 1.6169 -0.0768455
3708 0.117914 0.0395167 -1.68334
3709 0.992327 0.876047 0.820162
3710 0.246176 0.499375 -2.93068
3711 0.641653 2.5555 2.25741
3712 0.700826 0.313589 -0.0305116
3713 0.435031 0.319479 -0.915111
3714 0.159358 1.62097 -54.7457
3715 0.209084 0.00224591 -0.0886115
3716 0.491504 0.526037 -1.11558
3717 0.0533846 0.273797 -0.650975
3718 0.588163 0.0320256 -1.56782
3719 0.551492 0.648763 6.15284
3720 0.233228 1.52737 0.572744
3721 0.45898 0.21971 -1.46902
3722 0.441125 0.250128 -9.15916
3723 0.945182 1.96378 0.288907
3724 0.255222 0.550722 -1.53843
3725 0.2008 0.356639 1.03506
3726 0.333796 0.236125 -5.5069
3727 0.227204 0.311757 0.0712817
3728 0.495225 0.582802 -0.511111
3729 0.121987 0.962741 -13.8804
3730 0.375955 2.37083 -2.87405
3731 0.173434 0.649028 23.8105
3732 0.72928 2.3998 -0.938028
3733 0.322448 1.37671 -0.346585
3734 0.881706 1.78575 1.23032
3735 0.73239 0.421179 -22.7067
3736 0.880584 0.208247 0.0491098
3737 0.458092 0.024453 -14.5438
3738 0.517299 2.59261 -0.209347
3739 0.556399 1.03337 18.1466
3740 0.212392 1.63534 -0.43275
3741 0.59942 0.190428 1.19643
3742 0.079422 1.07071 -2.04926
3743 0.286772 0.261805 -0.701803
3744 0.324452 0.885131 -0.219333
3745 0.79852 0.609336 -1.72245
3746 0.749754 1.60523 -3.76716
3747 0.00597065 0.00327039 -0.137771
3748 0.857595 0.69288 0.28797
3749 0.192697 0.316241 -0.274839
3750 0.00497774 0.372293 -0.911751
3751 0.532559 0.209411 5.64283
3752 0.512723 0.49654 0.149937
3753 0.692038 0.192445 1.24141
3754 0.486446 0.597737 0.243942
3755 0.388118 0.149656 0.321445
3756 0.910436 0.267427 0.870123
3757 0.813069 5.07593 -2.93293
3758 0.067921 0.345565 -5.75416
3759 0.611856 0.334818 -0.119624
3760 0.614089 0.371268 0.368908
3761 0.255894 0.421985 -0.416285
3762 0.527024 0.615221 -0.903216
3763 0.659948 1.17177 3.83183
3764 0.626731 1.07311 -0.387594
3765 0.57121 2.4674 -0.971596
3766 0.956416 0.556778 -2.45254
3767 0.642919 0.0706365 1.25702
3768 0.321688 1.59456 0.170522
3769 0.388412 0.344621 -7.68117
3770 0.0805085 1.47849 2.22072
3771 0.584553 0.219481 0.174886
3772 0.20466 1.08239 -3.56435
3773 0.807556 0.224379 -0.435486
3774 0.615305 0.0514925 5.11121
3775 0.407709 2.70047 0.312128
3776 0.41511 1.06598 -32.2943
3777 0.795851 1.11672 -1.74992
3778 0.771649 0.718917 -1.6557
3779 0.362446 1.59175 -10.0086
3780 0.396073 0.0991844 -1.56776
3781 0.841869 1.45344 -1.32159
3782 0.910712 3.57974 0.211402
3783 0.725285 0.308647 -0.823612
3784 0.789848 1.28013 0.192504
3785 0.245056 2.93379 0.870518
3786 0.576396 0.0936507 4.84909
3787 0.149244 0.10544 0.343882
3788 0.104428 2.11015 1.49347
3789 0.760096 1.15472 1.04842
3790 0.919969 4.63885 -2.29518
3791 0.0851977 0.506375 2.53055
3792 0.950093 1.40823 0.581287
3793 0.849963 3.26916 1.71925
3794 0.57158 0.188377 -14.3787
3795 0.497626 0.981055 -0.606711
3796 0.231869 0.4718 -2.06559
3797 0.471376 1.24933 -0.482865
3798 0.881346 0.443172 -0.771372
